date,condition,temperature,precipitation,windSpeed,wind_bearing,date0,condition0,temperature0,precipitation0,windSpeed0,windBearing0,date1,condition1,temperature1,precipitation1,windSpeed1,wind_bearing1,date2,condition2,temperature2,precipitation2,windSpeed2,wind_bearing2,date3,condition3,temperature3,precipitation3,windSpeed3,wind_bearing3,date4,condition4,temperature4,precipitation4,windSpeed4,wind_bearing4,date5,condition5,temperature5,precipitation5,windSpeed5,wind_bearing5,date6,condition6,temperature6,precipitation6,windSpeed6,wind_bearing6,date7,condition7,temperature7,precipitation7,windSpeed7,wind_bearing7
2021-07-09 17:00:00.005142+00:00,partlycloudy,82.5,None,1.01,114,2021-07-09 18:00:00+00:00,rainy,88.5,3.0,4.59,189,2021-07-10 18:00:00+00:00,pouring,78.7,45.0,6.91,225,2021-07-11 18:00:00+00:00,pouring,75.8,40.0,5.62,208,2021-07-12 18:00:00+00:00,rainy,71.9,2.0,4.86,223,2021-07-13 18:00:00+00:00,rainy,86.0,5.0,3.79,235,2021-07-14 18:00:00+00:00,rainy,91.5,4.0,4.51,212,2021-07-15 18:00:00+00:00,rainy,90.0,9.0,5.96,233,2021-07-16 18:00:00+00:00,rainy,86.8,19.0,4.19,212
2021-07-10 17:00:00.009448+00:00,cloudy,73.7,None,5.02,74,2021-07-10 18:00:00+00:00,pouring,80.9,39.0,6.55,243,2021-07-11 18:00:00+00:00,rainy,73.1,11.0,4.87,358,2021-07-12 18:00:00+00:00,rainy,74.5,None,3.53,295,2021-07-13 18:00:00+00:00,sunny,85.5,None,2.52,92,2021-07-14 18:00:00+00:00,partlycloudy,90.9,None,6.29,250,2021-07-15 18:00:00+00:00,rainy,82.2,23.0,9.48,310,2021-07-16 18:00:00+00:00,pouring,83.8,23.0,3.87,184,2021-07-17 18:00:00+00:00,rainy,87.2,9.0,2.62,202
2021-07-11 17:00:00.011488+00:00,cloudy,74.5,None,3.0,180,2021-07-11 18:00:00+00:00,rainy,76.0,4.0,3.55,5,2021-07-12 18:00:00+00:00,rainy,75.2,3.0,3.13,303,2021-07-13 18:00:00+00:00,rainy,82.5,None,3.18,257,2021-07-14 18:00:00+00:00,rainy,92.0,1.0,3.02,219,2021-07-15 18:00:00+00:00,cloudy,91.7,None,5.76,220,2021-07-16 18:00:00+00:00,rainy,89.1,9.0,6.25,270,2021-07-17 18:00:00+00:00,rainy,86.3,4.0,3.33,222,2021-07-18 18:00:00+00:00,rainy,88.2,15.0,2.97,328
2021-07-12 17:00:00.004972+00:00,cloudy,74.9,None,3.49,305,2021-07-12 18:00:00+00:00,rainy,74.9,8.0,2.28,303,2021-07-13 18:00:00+00:00,partlycloudy,78.9,None,2.97,261,2021-07-14 18:00:00+00:00,partlycloudy,90.7,None,3.57,212,2021-07-15 18:00:00+00:00,rainy,90.8,4.0,5.12,230,2021-07-16 18:00:00+00:00,rainy,79.7,17.0,4.83,232,2021-07-17 18:00:00+00:00,rainy,83.1,2.0,2.93,26,2021-07-18 18:00:00+00:00,rainy,70.7,10.0,3.7,74,2021-07-19 18:00:00+00:00,rainy,81.4,1.0,4.49,38
2021-07-13 17:00:00.008273+00:00,partlycloudy,75.7,None,3.0,168,2021-07-13 18:00:00+00:00,rainy,79.7,None,3.25,309,2021-07-14 18:00:00+00:00,sunny,91.2,None,4.34,210,2021-07-15 18:00:00+00:00,rainy,89.1,13.0,6.09,237,2021-07-16 18:00:00+00:00,rainy,78.4,19.0,4.28,185,2021-07-17 18:00:00+00:00,rainy,82.4,None,2.96,23,2021-07-18 18:00:00+00:00,rainy,83.0,2.0,2.81,38,2021-07-19 18:00:00+00:00,rainy,82.2,1.0,4.42,52,2021-07-20 18:00:00+00:00,rainy,81.7,1.0,4.78,54
2021-07-14 17:00:00.010731+00:00,cloudy,85.3,None,5.02,113,2021-07-14 18:00:00+00:00,cloudy,90.4,None,4.19,215,2021-07-15 18:00:00+00:00,pouring,85.3,8.0,5.56,232,2021-07-16 18:00:00+00:00,rainy,82.0,15.0,4.78,220,2021-07-17 18:00:00+00:00,cloudy,77.5,None,4.27,40,2021-07-18 18:00:00+00:00,cloudy,79.6,None,3.7,44,2021-07-19 18:00:00+00:00,cloudy,82.1,None,5.26,54,2021-07-20 18:00:00+00:00,rainy,83.9,1.0,5.02,45,2021-07-21 18:00:00+00:00,cloudy,87.7,None,3.33,45
2021-07-15 17:00:00.009713+00:00,cloudy,85.7,None,3.0,197,2021-07-15 18:00:00+00:00,rainy,86.7,11.0,5.98,238,2021-07-16 18:00:00+00:00,pouring,80.4,16.0,4.85,209,2021-07-17 18:00:00+00:00,rainy,82.3,3.0,3.26,27,2021-07-18 18:00:00+00:00,rainy,78.8,None,3.53,26,2021-07-19 18:00:00+00:00,rainy,80.3,None,5.71,47,2021-07-20 18:00:00+00:00,sunny,82.8,None,4.74,38,2021-07-21 18:00:00+00:00,rainy,83.9,None,2.66,36,2021-07-22 18:00:00+00:00,cloudy,89.0,None,3.29,225
2021-07-16 17:00:00.009906+00:00,rainy,72.4,None,1.99,129,2021-07-16 18:00:00+00:00,rainy,78.4,20.0,3.4,250,2021-07-17 18:00:00+00:00,cloudy,76.7,None,4.05,24,2021-07-18 18:00:00+00:00,sunny,81.4,None,3.37,25,2021-07-19 18:00:00+00:00,rainy,81.9,None,4.1,48,2021-07-20 18:00:00+00:00,cloudy,83.8,None,3.44,18,2021-07-21 18:00:00+00:00,partlycloudy,84.8,None,2.78,19,2021-07-22 18:00:00+00:00,sunny,89.7,None,3.32,222,2021-07-23 18:00:00+00:00,cloudy,89.1,None,3.32,23
2021-07-17 17:00:00.009007+00:00,partlycloudy,78.2,None,4.01,308,2021-07-17 18:00:00+00:00,partlycloudy,79.5,None,3.42,29,2021-07-18 18:00:00+00:00,partlycloudy,80.1,None,3.35,27,2021-07-19 18:00:00+00:00,sunny,82.1,None,4.64,59,2021-07-20 18:00:00+00:00,sunny,82.9,None,2.77,24,2021-07-21 18:00:00+00:00,rainy,83.9,1.0,2.02,19,2021-07-22 18:00:00+00:00,cloudy,89.1,None,2.91,232,2021-07-23 18:00:00+00:00,rainy,85.4,2.0,3.19,110,2021-07-24 18:00:00+00:00,rainy,80.9,2.0,4.35,106
2021-07-18 17:00:00.009008+00:00,partlycloudy,80.5,None,5.02,310,2021-07-18 18:00:00+00:00,rainy,81.1,1.0,4.44,20,2021-07-19 18:00:00+00:00,partlycloudy,82.0,None,5.32,56,2021-07-20 18:00:00+00:00,sunny,83.3,None,3.23,28,2021-07-21 18:00:00+00:00,cloudy,86.8,None,3.02,58,2021-07-22 18:00:00+00:00,partlycloudy,90.9,None,3.09,201,2021-07-23 18:00:00+00:00,partlycloudy,92.2,None,4.43,248,2021-07-24 18:00:00+00:00,cloudy,92.2,None,6.2,263,2021-07-25 18:00:00+00:00,rainy,96.9,1.0,3.33,263
2021-07-19 17:00:00.011115+00:00,cloudy,82.3,None,1.99,282,2021-07-19 18:00:00+00:00,cloudy,82.5,None,5.03,51,2021-07-20 18:00:00+00:00,sunny,83.1,None,3.51,22,2021-07-21 18:00:00+00:00,cloudy,84.5,None,2.58,59,2021-07-22 18:00:00+00:00,partlycloudy,90.1,None,3,198,2021-07-23 18:00:00+00:00,cloudy,91.3,None,3.34,216,2021-07-24 18:00:00+00:00,partlycloudy,95.6,None,5.42,247,2021-07-25 18:00:00+00:00,rainy,93.2,None,3.25,347,2021-07-26 18:00:00+00:00,rainy,92.3,1.0,5.55,1
2021-07-20 17:00:00.008580+00:00,sunny,81.9,None,1.01,253,2021-07-20 18:00:00+00:00,sunny,82.2,None,3.99,17,2021-07-21 18:00:00+00:00,partlycloudy,85.7,None,2.97,51,2021-07-22 18:00:00+00:00,cloudy,88.9,None,2.93,149,2021-07-23 18:00:00+00:00,rainy,89.2,1.0,2.98,151,2021-07-24 18:00:00+00:00,sunny,95.2,None,3.25,241,2021-07-25 18:00:00+00:00,sunny,97.1,None,3.67,246,2021-07-26 18:00:00+00:00,rainy,94.5,3.0,3.75,165,2021-07-27 18:00:00+00:00,rainy,98.0,1.0,2.9,252
2021-07-21 17:00:00.008482+00:00,sunny,83.1,None,3.0,20,2021-07-21 18:00:00+00:00,rainy,85.1,1.0,3.17,19,2021-07-22 18:00:00+00:00,cloudy,89.0,None,3.3,145,2021-07-23 18:00:00+00:00,rainy,91.3,1.0,3.29,148,2021-07-24 18:00:00+00:00,partlycloudy,94.2,None,3.82,241,2021-07-25 18:00:00+00:00,sunny,97.1,None,3.46,236,2021-07-26 18:00:00+00:00,rainy,92.4,7.0,4.34,34,2021-07-27 18:00:00+00:00,sunny,92.3,None,3.89,77,2021-07-28 18:00:00+00:00,partlycloudy,97.8,None,2.8,155
2021-07-22 17:00:00.008532+00:00,cloudy,84.6,None,1.99,216,2021-07-22 18:00:00+00:00,rainy,88.3,1.0,3.05,90,2021-07-23 18:00:00+00:00,rainy,90.8,1.0,3.27,176,2021-07-24 18:00:00+00:00,partlycloudy,94.8,None,4.07,238,2021-07-25 18:00:00+00:00,partlycloudy,96.5,None,2.92,234,2021-07-26 18:00:00+00:00,rainy,89.9,6.0,4.67,86,2021-07-27 18:00:00+00:00,rainy,93.8,None,3.18,70,2021-07-28 18:00:00+00:00,cloudy,98.4,None,2.85,199,2021-07-29 18:00:00+00:00,cloudy,96.4,None,5.66,310
2021-07-23 17:00:00.008608+00:00,sunny,87.0,None,1.01,246,2021-07-23 18:00:00+00:00,sunny,88.8,None,3.06,165,2021-07-24 18:00:00+00:00,sunny,94.8,None,3.83,234,2021-07-25 18:00:00+00:00,rainy,94.0,4.0,3.29,18,2021-07-26 18:00:00+00:00,rainy,90.4,4.0,2.84,195,2021-07-27 18:00:00+00:00,rainy,95.7,None,2.74,182,2021-07-28 18:00:00+00:00,cloudy,96.7,None,4.86,312,2021-07-29 18:00:00+00:00,rainy,78.6,None,5.64,60,2021-07-30 18:00:00+00:00,cloudy,83.2,None,2.96,124
2021-07-24 17:00:00.009045+00:00,partlycloudy,89.5,None,1.01,236,2021-07-24 18:00:00+00:00,rainy,92.9,None,3.93,265,2021-07-25 18:00:00+00:00,rainy,91.6,11.0,3.68,342,2021-07-26 18:00:00+00:00,rainy,91.0,None,3.57,91,2021-07-27 18:00:00+00:00,sunny,93.8,None,2.69,70,2021-07-28 18:00:00+00:00,partlycloudy,96.4,None,2.36,173,2021-07-29 18:00:00+00:00,partlycloudy,97.7,None,5,45,2021-07-30 18:00:00+00:00,rainy,81.4,7.0,4.64,63,2021-07-31 18:00:00+00:00,rainy,97.2,1.0,5.67,227
2021-07-25 17:00:00.009251+00:00,cloudy,83.9,None,1.99,240,2021-07-25 18:00:00+00:00,rainy,85.8,4.0,4.15,19,2021-07-26 18:00:00+00:00,sunny,85.2,None,3.81,44,2021-07-27 18:00:00+00:00,sunny,88.6,None,2.94,52,2021-07-28 18:00:00+00:00,sunny,95.8,None,2.3,154,2021-07-29 18:00:00+00:00,rainy,94.9,None,4.6,297,2021-07-30 18:00:00+00:00,rainy,80.2,7.0,4.83,59,2021-07-31 18:00:00+00:00,rainy,82.3,20.0,5.38,173,2021-08-01 18:00:00+00:00,pouring,76.8,20.0,3.08,35
2021-07-26 17:00:00.009350+00:00,sunny,86.7,None,1.99,47,2021-07-26 18:00:00+00:00,sunny,86.8,None,3.63,42,2021-07-27 18:00:00+00:00,sunny,89.4,None,2.7,34,2021-07-28 18:00:00+00:00,partlycloudy,96.0,None,2.55,41,2021-07-29 18:00:00+00:00,rainy,97.5,3.0,5.3,271,2021-07-30 18:00:00+00:00,rainy,82.2,11.0,5.1,22,2021-07-31 18:00:00+00:00,rainy,79.1,6.0,2.24,116,2021-08-01 18:00:00+00:00,rainy,81.0,5.0,5.74,21,2021-08-02 18:00:00+00:00,cloudy,70.8,None,4.39,20
2021-07-27 17:00:00.009294+00:00,sunny,86.8,None,1.01,283,2021-07-27 18:00:00+00:00,sunny,89.4,None,2.61,48,2021-07-28 18:00:00+00:00,sunny,94.7,None,2.3,199,2021-07-29 18:00:00+00:00,partlycloudy,96.5,None,4.93,259,2021-07-30 18:00:00+00:00,rainy,84.7,8.0,4.84,51,2021-07-31 18:00:00+00:00,rainy,75.9,5.0,3.36,250,2021-08-01 18:00:00+00:00,rainy,85.0,2.0,4.22,18,2021-08-02 18:00:00+00:00,partlycloudy,76.9,None,3.46,60,2021-08-03 18:00:00+00:00,rainy,77.7,None,4.24,35
2021-07-28 17:00:00.008590+00:00,sunny,88.4,None,1.99,171,2021-07-28 18:00:00+00:00,sunny,92.5,None,2.9,357,2021-07-29 18:00:00+00:00,cloudy,96.9,None,5.72,273,2021-07-30 18:00:00+00:00,rainy,81.4,26.0,3.51,93,2021-07-31 18:00:00+00:00,rainy,72.9,1.0,2.99,190,2021-08-01 18:00:00+00:00,rainy,82.8,2.0,5.19,23,2021-08-02 18:00:00+00:00,rainy,79.6,1.0,4.33,354,2021-08-03 18:00:00+00:00,sunny,76.1,None,4.24,28,2021-08-04 18:00:00+00:00,partlycloudy,80.3,None,2.97,69
2021-07-29 17:00:00.008898+00:00,sunny,90.4,None,6.0,183,2021-07-29 18:00:00+00:00,rainy,94.6,1.0,5.4,309,2021-07-30 18:00:00+00:00,rainy,83.2,2.0,4.69,47,2021-07-31 18:00:00+00:00,pouring,68.5,45.0,3.83,153,2021-08-01 18:00:00+00:00,pouring,83.4,12.0,2.78,5,2021-08-02 18:00:00+00:00,rainy,78.3,1.0,4.48,46,2021-08-03 18:00:00+00:00,sunny,76.3,None,3.49,54,2021-08-04 18:00:00+00:00,partlycloudy,80.0,None,2.79,41,2021-08-05 18:00:00+00:00,sunny,84.2,None,2.19,67
2021-07-30 17:00:00.008454+00:00,cloudy,81.7,None,6.0,289,2021-07-30 18:00:00+00:00,rainy,84.0,4.0,4.32,62,2021-07-31 18:00:00+00:00,pouring,72.2,27.0,3.51,159,2021-08-01 18:00:00+00:00,rainy,84.3,3.0,4.38,357,2021-08-02 18:00:00+00:00,rainy,78.2,None,3.5,27,2021-08-03 18:00:00+00:00,sunny,77.2,None,3.51,77,2021-08-04 18:00:00+00:00,sunny,77.0,None,3.99,35,2021-08-05 18:00:00+00:00,cloudy,80.6,None,2.6,30,2021-08-06 18:00:00+00:00,sunny,86.9,None,2.79,132
2021-07-31 17:00:00.009133+00:00,rainy,69.1,None,1.99,105,2021-07-31 18:00:00+00:00,pouring,77.5,25.0,3.66,74,2021-08-01 18:00:00+00:00,sunny,84.4,None,5.2,343,2021-08-02 18:00:00+00:00,sunny,77.6,None,4.43,38,2021-08-03 18:00:00+00:00,rainy,76.4,None,4.36,38,2021-08-04 18:00:00+00:00,sunny,79.4,None,3.9,45,2021-08-05 18:00:00+00:00,sunny,83.6,None,2.93,60,2021-08-06 18:00:00+00:00,partlycloudy,88.6,None,4.82,194,2021-08-07 18:00:00+00:00,rainy,92.5,6.0,6.17,196
2021-08-01 17:00:00.009264+00:00,sunny,79.4,None,1.99,294,2021-08-01 18:00:00+00:00,sunny,81.8,None,4.8,358,2021-08-02 18:00:00+00:00,sunny,77.9,None,4.55,45,2021-08-03 18:00:00+00:00,sunny,77.6,None,3.93,43,2021-08-04 18:00:00+00:00,sunny,78.8,None,3.98,44,2021-08-05 18:00:00+00:00,cloudy,81.7,None,2.91,67,2021-08-06 18:00:00+00:00,cloudy,84.8,None,3.81,203,2021-08-07 18:00:00+00:00,cloudy,90.8,None,6.67,203,2021-08-08 18:00:00+00:00,rainy,99.5,None,6.4,255
2021-08-02 17:00:00.008572+00:00,partlycloudy,76.9,None,3.0,55,2021-08-02 18:00:00+00:00,rainy,77.1,1.0,3.64,32,2021-08-03 18:00:00+00:00,sunny,76.9,None,3.71,29,2021-08-04 18:00:00+00:00,sunny,80.0,None,3.96,47,2021-08-05 18:00:00+00:00,rainy,86.4,1.0,2.77,157,2021-08-06 18:00:00+00:00,pouring,79.1,34.0,3.58,88,2021-08-07 18:00:00+00:00,pouring,82.4,19.0,6.44,191,2021-08-08 18:00:00+00:00,cloudy,96.5,None,6.61,216,2021-08-09 18:00:00+00:00,cloudy,96.0,None,5.68,215
2021-08-03 17:00:00.008521+00:00,sunny,77.3,None,4.01,293,2021-08-03 18:00:00+00:00,sunny,78.0,None,3.98,25,2021-08-04 18:00:00+00:00,sunny,80.7,None,3.39,40,2021-08-05 18:00:00+00:00,partlycloudy,87.1,None,3.45,164,2021-08-06 18:00:00+00:00,rainy,85.2,3.0,4.27,206,2021-08-07 18:00:00+00:00,sunny,95.7,None,4.47,181,2021-08-08 18:00:00+00:00,cloudy,98.0,None,6.17,180,2021-08-09 18:00:00+00:00,rainy,99.1,1.0,6.52,222,2021-08-10 18:00:00+00:00,rainy,97.3,18.0,6.13,221
2021-08-04 17:00:00.013988+00:00,sunny,79.4,None,1.99,355,2021-08-04 18:00:00+00:00,sunny,80.6,None,3.69,34,2021-08-05 18:00:00+00:00,partlycloudy,85.0,None,4.75,156,2021-08-06 18:00:00+00:00,partlycloudy,90.5,None,4.36,143,2021-08-07 18:00:00+00:00,cloudy,93.9,None,5.4,179,2021-08-08 18:00:00+00:00,rainy,92.2,6.0,6.67,213,2021-08-09 18:00:00+00:00,cloudy,100.3,None,6.92,222,2021-08-10 18:00:00+00:00,sunny,101.3,None,6.12,223,2021-08-11 18:00:00+00:00,rainy,100.9,1.0,7.27,226
2021-08-05 17:00:00.009274+00:00,cloudy,81.3,None,7.01,92,2021-08-05 18:00:00+00:00,cloudy,83.5,None,3.48,183,2021-08-06 18:00:00+00:00,rainy,88.3,6.0,3.52,192,2021-08-07 18:00:00+00:00,rainy,93.9,None,5.2,138,2021-08-08 18:00:00+00:00,rainy,94.0,6.0,6.7,210,2021-08-09 18:00:00+00:00,rainy,99.1,3.0,6.63,220,2021-08-10 18:00:00+00:00,rainy,95.1,1.0,6.3,185,2021-08-11 18:00:00+00:00,rainy,99.4,1.0,8.32,211,2021-08-12 18:00:00+00:00,rainy,92.5,8.0,6.1,188
2021-08-06 17:00:00.008315+00:00,cloudy,77.3,None,3.0,179,2021-08-06 18:00:00+00:00,rainy,89.7,1.0,4.38,200,2021-08-07 18:00:00+00:00,rainy,92.8,None,5.75,133,2021-08-08 18:00:00+00:00,rainy,94.6,4.0,6.94,192,2021-08-09 18:00:00+00:00,rainy,97.9,3.0,6.75,220,2021-08-10 18:00:00+00:00,rainy,99.3,None,6.23,190,2021-08-11 18:00:00+00:00,rainy,97.7,4.0,7.45,188,2021-08-12 18:00:00+00:00,rainy,90.1,5.0,4.58,306,2021-08-13 18:00:00+00:00,partlycloudy,94.5,None,4.93,209
2021-08-07 17:00:00.010623+00:00,partlycloudy,86.3,None,4.01,81,2021-08-07 18:00:00+00:00,partlycloudy,93.3,None,5.34,181,2021-08-08 18:00:00+00:00,pouring,95.7,44.0,6.19,202,2021-08-09 18:00:00+00:00,pouring,92.7,62.0,5.69,171,2021-08-10 18:00:00+00:00,rainy,94.9,9.0,4.39,225,2021-08-11 18:00:00+00:00,rainy,97.8,3.0,5.45,240,2021-08-12 18:00:00+00:00,sunny,99.3,None,5.62,242,2021-08-13 18:00:00+00:00,rainy,91.3,1.0,5.6,349,2021-08-14 18:00:00+00:00,sunny,74.0,None,4.96,39
2021-08-08 17:00:00.011336+00:00,cloudy,86.3,None,4.01,99,2021-08-08 18:00:00+00:00,pouring,91.1,19.0,7,177,2021-08-09 18:00:00+00:00,pouring,93.3,20.0,6.1,198,2021-08-10 18:00:00+00:00,rainy,98.1,7.0,5.46,217,2021-08-11 18:00:00+00:00,rainy,98.4,3.0,5.73,226,2021-08-12 18:00:00+00:00,cloudy,98.2,None,5.47,236,2021-08-13 18:00:00+00:00,partlycloudy,87.7,None,5.16,20,2021-08-14 18:00:00+00:00,cloudy,78.7,None,5.02,55,2021-08-15 18:00:00+00:00,sunny,80.1,None,4.7,75
2021-08-09 17:00:00.009164+00:00,cloudy,87.1,None,10.01,191,2021-08-09 18:00:00+00:00,rainy,92.5,14.0,5.19,219,2021-08-10 18:00:00+00:00,rainy,95.1,9.0,6.25,205,2021-08-11 18:00:00+00:00,rainy,97.4,4.0,6.73,221,2021-08-12 18:00:00+00:00,rainy,96.9,None,4.79,255,2021-08-13 18:00:00+00:00,rainy,90.2,1.0,4.8,276,2021-08-14 18:00:00+00:00,rainy,85.1,None,3.78,59,2021-08-15 18:00:00+00:00,cloudy,84.5,None,3.91,38,2021-08-16 18:00:00+00:00,sunny,87.5,None,3.53,53
2021-08-10 17:00:00.008105+00:00,partlycloudy,89.8,None,7.01,134,2021-08-10 18:00:00+00:00,rainy,95.4,12.0,4.89,223,2021-08-11 18:00:00+00:00,partlycloudy,96.7,None,6.62,229,2021-08-12 18:00:00+00:00,partlycloudy,97.7,None,5.13,243,2021-08-13 18:00:00+00:00,rainy,90.4,2.0,3.97,319,2021-08-14 18:00:00+00:00,rainy,80.7,2.0,3.75,75,2021-08-15 18:00:00+00:00,sunny,83.8,None,2.76,46,2021-08-16 18:00:00+00:00,rainy,84.6,6.0,4.15,100,2021-08-17 18:00:00+00:00,rainy,82.2,8.0,4.81,158
2021-08-11 17:00:00.008692+00:00,cloudy,90.1,None,3.0,243,2021-08-11 18:00:00+00:00,rainy,95.8,2.0,6.46,231,2021-08-12 18:00:00+00:00,partlycloudy,99.0,None,5.43,235,2021-08-13 18:00:00+00:00,rainy,87.8,None,4.7,12,2021-08-14 18:00:00+00:00,cloudy,83.4,None,4.81,52,2021-08-15 18:00:00+00:00,partlycloudy,84.4,None,3.59,49,2021-08-16 18:00:00+00:00,sunny,89.6,None,4.15,89,2021-08-17 18:00:00+00:00,rainy,80.2,1.0,5.18,147,2021-08-18 18:00:00+00:00,rainy,82.1,1.0,3.21,125
